nickname,time,points
Shady Turkey,11:57,5
Yawning Nightingale,12:38,4
Scientific Angelfish,13:47,4
Reckless Swan,13:51,4
Wee Indri,14:10,3
Short Ostrich,14:40,3
Unsteady Aardvark,15:27,2
Vengeful Ibis,16:00,2
Exotic Giraffe,16:11,1
Crafty Pig,16:22,1
Beautiful Olm,17:06,1
Frayed Barb,17:11,1
Striped Himalayan,17:15,1
Hairy Donkey,17:20,1
