nickname,time,leg,points
Scientific Angelfish,"8,49",1,4
Short Ostrich,"8,92",1,2
Crafty Pig,"9,54",1,0
Wee Indri,"8,63",2,4
Frayed Barb,"9,2",2,2
Beautiful Olm,"9,76",2,0
Motherly Woodpecker,"8,63",3,4
Exotic Giraffe,"8,78",3,2
Hairy Donkey,"9,58",3,0
Vengeful Ibis,"8,13",4,4
Unsteady Aardvark,"8,28",4,2
Striped Himalayan,"9,08",4,0
Clumsy Lizard,"7,89",5,4
Yawning Nightingale,"8,22",5,2
Shady Turkey,"9,05",5,0
