nickname,response_timestamp,institute,is_postdoc,does_basketball,does_beer_pong,does_capture_the_flag,does_chess,does_fooseball,does_football,does_ping_pong,does_running/sprints,does_spikeball,does_tennis,does_volleyball,num_sports,avail_monday,avail_tuesday,avail_thursday,avail_friday
Pushy Bulldog,2024-03-06 11:59:25,MPE,False,True,False,True,False,False,True,True,True,True,False,True,7,True,True,True,True
Thankful Kakapo,2024-03-11 11:36:23,MPE,False,False,True,True,False,True,True,True,True,True,False,False,7,True,True,True,True
Exemplary Cassowary,2024-03-11 12:25:47,MPA,False,False,True,True,False,False,False,False,False,True,False,True,4,True,True,True,True
Magnificent Barracuda,2024-03-11 13:32:30,MPE,False,False,True,True,False,True,True,True,True,True,True,True,9,True,True,True,True
Dishonest Fangtooth,2024-03-11 18:04:59,MPA,False,True,True,False,False,True,True,True,False,True,False,True,7,False,True,True,True
Tame Mink,2024-03-12 13:22:02,MPE,False,False,False,False,False,False,False,False,False,False,False,True,1,True,False,False,False
Red Eel,2024-03-12 13:31:32,MPA,False,False,False,True,False,False,False,True,True,False,False,False,3,True,False,False,True
Far Chamois,2024-03-12 13:41:37,MPA,False,False,False,True,False,True,False,False,False,False,False,False,2,False,False,True,True
Reflecting Pug,2024-03-12 13:45:21,MPE,False,False,True,False,False,False,False,True,False,False,False,True,3,True,False,False,True
Awesome Wolverine,2024-03-12 13:53:46,USM,False,True,True,False,False,False,False,True,False,False,False,False,3,True,False,False,True
Medium Kiwi,2024-03-12 14:15:15,ESO,False,False,False,False,False,False,True,False,True,False,False,False,2,True,True,False,False
Trivial Uguisu,2024-03-12 14:42:19,ESO,False,True,True,True,True,True,False,True,True,False,False,True,8,True,True,True,True
Revolving Coelacanth,2024-03-12 15:46:35,MPA,False,True,False,False,False,False,False,True,False,False,False,False,2,True,True,True,True
Pricey Collie,2024-03-12 16:14:18,MPA,True,False,False,False,False,True,False,True,False,False,True,False,3,False,True,False,True
Ornate Cockatoo,2024-03-12 16:21:20,MPA,False,False,False,False,True,False,False,False,False,False,False,False,1,True,True,True,True
Amusing Seal,2024-03-12 16:43:32,ESO,False,False,False,True,False,True,False,False,False,True,False,True,4,True,False,True,True
Scientific Angelfish,2024-03-12 17:15:57,MPA,False,True,False,True,False,False,True,True,True,False,False,True,6,True,True,True,True
Both Caracal,2024-03-12 17:23:38,USM,True,False,False,False,False,False,True,False,False,False,False,False,1,True,True,True,True
Indelible Cockroach,2024-03-12 17:54:02,ESO,False,False,False,True,False,True,False,False,False,False,False,True,3,True,False,True,True
