nickname,institute,is_postdoc,avail_monday,avail_tuesday,avail_thursday,avail_friday,wants_volleyball,volleyball,wants_running_sprints,running_sprints,wants_basketball,basketball,wants_chess,chess,wants_tennis,tennis,wants_football,football,wants_capture_the_flag,capture_the_flag,wants_spikeball,spikeball,wants_beer_pong,beer_pong,wants_ping_pong,ping_pong,wants_fooseball,fooseball,num_sports,num_sports_not_avail,late_entry
Ornate Cockatoo,MPA,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False
Scientific Angelfish,MPA,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,6,0,False
Limp Monkey,ESO,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,4,0,False
Awkward Cichlid,USM,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,4,0,False
Flamboyant Lungfish,MPE,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,3,0,False
Indelible Cockroach,ESO,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,3,0,False
Dishonest Fangtooth,MPA,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,5,2,False
Unwritten Saiga,ESO,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,6,0,False
Thankful Kakapo,MPE,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,7,0,False
Vivacious Axolotl,MPA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,2,0,False
Tame Mink,MPE,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False
Glass Wildebeest,MPE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,2,0,False
Ignorant Lemur,MPE,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,3,0,False
Another Macaw,ESO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,0,False
Pushy Bulldog,MPE,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,7,0,False
Ideal Vaquita,IPP,False,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,4,0,False
Wide Lionfish,IPP,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,2,0,False
Fickle Gecko,USM,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False
Grouchy Mole,IPP,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,4,0,False
Unlucky Hare,MPE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,2,0,False
Impractical Elephant,MPE,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,3,0,False
Both Caracal,USM,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,0,False
Faint Gorilla,MPA,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False
Earnest Snail,MPA,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,1,False
Striped Himalayan,MPE,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,4,0,False
Real Mouse,USM,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,5,0,False
Revolving Coelacanth,MPA,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,2,0,False
Nutty Sheep,MPE,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,5,0,False
Cool Weasel,USM,False,True,True,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,6,0,False
Fine Oyster,ESO,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,3,1,False
