nickname,institute,is_postdoc,volleyball,running_sprints,basketball,chess,tennis,football,capture_the_flag,spikeball,beer_pong,ping_pong,fooseball,num_sports,avail_monday,avail_tuesday,avail_thursday,avail_friday,late_entry
Dishonest Fangtooth,MPA,False,True,False,True,False,False,True,False,True,True,True,True,7,False,True,True,True,False
Alarmed Bird,MPE,True,True,True,True,False,False,False,False,False,False,False,False,3,True,True,True,False,False
Unlucky Hare,MPE,False,False,False,False,False,False,False,False,False,True,True,False,2,False,False,False,True,False
Marvelous Opossum,ESO,False,False,False,False,False,False,True,False,False,True,False,True,3,False,True,False,True,False
Far Chamois,MPA,False,False,False,False,False,False,False,True,False,False,False,True,2,False,False,True,True,False
Wide Lionfish,IPP,False,True,False,False,False,False,False,True,False,False,False,False,2,True,False,True,False,False
Blank Tiffany,USM,False,False,False,True,False,False,True,False,False,False,False,False,2,True,True,False,False,False
Pushy Bulldog,MPE,False,True,True,True,False,False,True,True,True,False,True,False,7,True,True,True,True,False
Concrete Alpaca,MPA,True,True,False,False,False,False,False,False,False,True,False,True,3,False,False,True,True,False
Jumpy Catfish,MPE,False,False,False,False,False,False,False,False,True,False,True,False,2,False,False,True,True,False
Scientific Angelfish,MPA,False,True,True,True,False,False,True,True,False,False,True,False,6,True,True,True,True,False
Impractical Elephant,MPE,False,False,False,False,False,False,False,True,False,False,True,True,3,False,False,True,True,False
Awesome Wolverine,USM,False,False,False,True,False,False,False,False,False,True,True,False,3,True,False,False,True,False
Honorable Pangolin,MPE,False,False,False,False,False,False,False,False,False,True,True,False,2,True,True,True,True,False
Neglected Harrier,MPA,False,False,True,False,False,True,True,True,True,True,True,False,7,False,True,False,True,False
Precious Deer,IPP,False,False,False,False,False,False,True,False,True,False,False,False,2,False,True,True,False,False
Shameless Pufferfish,MPE,True,True,False,False,False,False,False,False,True,False,True,False,3,True,False,True,True,False
Corrupt Porpoise,MPA,True,False,False,False,False,False,False,False,False,False,False,True,1,True,True,True,True,False
Red Eel,MPA,False,False,True,False,False,False,False,True,False,False,True,False,3,True,False,False,True,False
Another Macaw,ESO,False,False,False,False,False,False,True,False,False,False,False,False,1,False,True,False,False,False
Damp Fossa,USM,False,False,False,False,False,False,False,False,False,True,True,False,2,False,False,False,True,False
Unwritten Saiga,ESO,True,True,False,False,False,True,False,True,True,True,False,True,6,True,True,True,True,False
Exemplary Cassowary,MPA,False,True,False,False,False,False,False,True,True,True,False,False,4,True,True,True,True,False
Animated Yak,MPE,False,True,False,False,False,True,True,True,True,True,True,True,8,True,True,True,True,False
Hasty Emu,IPP,False,False,False,False,True,False,False,False,False,False,True,False,2,True,False,False,False,False
Cool Weasel,USM,False,True,False,False,True,True,True,False,False,False,True,True,6,True,True,False,True,False
Nice Albatross,MPE,False,True,False,True,False,False,True,True,True,True,True,False,7,False,True,True,True,False
Reckless Swan,IPP,True,False,True,False,True,False,False,False,False,False,True,False,3,True,True,False,True,False
