nickname,institute,is_postdoc,avail_monday,avail_tuesday,avail_thursday,avail_friday,wants_basketball,basketball,wants_running_sprints,running_sprints,wants_volleyball,volleyball,wants_chess,chess,wants_football,football,wants_tennis,tennis,wants_capture_the_flag,capture_the_flag,wants_spikeball,spikeball,wants_beer_pong,beer_pong,wants_fooseball,fooseball,wants_ping_pong,ping_pong,num_sports,num_sports_not_avail,late_entry,Team,subteam_basketball,subteam_running_sprints,subteam_volleyball,subteam_chess,subteam_football,subteam_tennis,subteam_capture_the_flag,subteam_spikeball,subteam_beer_pong,subteam_fooseball,subteam_ping_pong,num_sports_attending,attendance_ratio
Magnificent Barracuda,MPE,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,8,0,False,Team A,,1,,,1,R,R,3,3,R,07,5,0.625
Damaged Fly,MPE,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,7,0,False,Team A,R,,R,,,,1,2,R,4,02,4,0.5714285714285714
Cool Weasel,USM,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,6,0,False,Team A,,,2,2,R,R,,,,2,06,4,0.6666666666666666
Motherly Woodpecker,MPE,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,6,0,False,Team A,,1,,,R,2,1,R,,,14,4,0.6666666666666666
Nutty Sheep,MPE,False,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,5,0,False,Team A,,R,2,,,,1,R,,,16,3,0.6
Dishonest Fangtooth,MPA,False,False,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,5,1,False,Team A,,,,,1,,,1,R,3,13,4,0.8
Lovely Heron,MPE,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,5,0,True,Team A,,,,,,,R,1,3,R,01,3,0.6
Ideal Vaquita,IPP,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,4,0,False,Team A,R,1,,,,,R,2,,,,2,0.5
Trifling Tarpon,IPP,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,4,0,False,Team A,,,2,1,R,,,,,,08,3,0.75
Dramatic Hyena,USM,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,4,0,False,Team A,,1,R,,1,,1,,,,,3,0.75
