nickname,institute,is_postdoc,avail_monday,avail_tuesday,avail_thursday,avail_friday,wants_basketball,basketball,wants_running_sprints,running_sprints,wants_volleyball,volleyball,wants_chess,chess,wants_football,football,wants_tennis,tennis,wants_capture_the_flag,capture_the_flag,wants_spikeball,spikeball,wants_beer_pong,beer_pong,wants_fooseball,fooseball,wants_ping_pong,ping_pong,num_sports,num_sports_not_avail,late_entry
Magnificent Barracuda,MPE,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,9,0,False
Animated Yak,MPE,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,8,0,False
Failing Muskrat,IPP,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,6,0,False
Nutty Sheep,MPE,False,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,5,0,False
Excited Rabbit,IPP,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,False,True,False,True,True,5,4,False
Nice Albatross,MPE,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,5,2,False
Ill-fated Meerkat,MPE,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,5,0,False
Exemplary Cassowary,MPA,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,4,0,False
Kindly Clownfish,MPE,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,4,0,False
Limp Monkey,ESO,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,4,0,False
Reckless Swan,IPP,True,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,3,0,False
Mammoth Barnacle,MPE,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,3,0,False
Frightening Avocet,IPP,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,3,0,False
Reflecting Pug,MPE,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,3,0,False
Sneaky Quokka,MPE,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,3,1,False
Impractical Elephant,MPE,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,3,0,False
Awesome Wolverine,USM,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,3,0,False
Marvelous Opossum,ESO,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,3,0,False
Assured Flamingo,IPP,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,2,0,False
Unlucky Hare,MPE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,2,0,False
Precious Deer,IPP,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,2,0,False
Clumsy Lizard,IPP,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,False
Far Chamois,MPA,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,2,0,False
Pleasing Mongrel,MPI FOR PLASMA PHYSICS,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,2,0,True
Horrible Lobster,MPE,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,2,0,False
Tame Mink,MPE,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False
Fickle Gecko,USM,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,0,False
Both Caracal,USM,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False
Hasty Emu,IPP,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,False
Overjoyed Tapir,IPP,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False
Corrupt Porpoise,MPA,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1,0,False
Earnest Snail,MPA,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1,1,False
