nickname,institute,is_postdoc,avail_monday,avail_tuesday,avail_thursday,avail_friday,wants_basketball,basketball,wants_running_sprints,running_sprints,wants_volleyball,volleyball,wants_chess,chess,wants_football,football,wants_tennis,tennis,wants_capture_the_flag,capture_the_flag,wants_spikeball,spikeball,wants_beer_pong,beer_pong,wants_foosball,foosball,wants_ping_pong,ping_pong,num_sports,num_sports_not_avail,late_entry,Team,subteam_basketball,subteam_running_sprints,subteam_volleyball,subteam_chess,subteam_football,subteam_tennis,subteam_capture_the_flag,subteam_spikeball,subteam_beer_pong,subteam_foosball,subteam_ping_pong,num_sports_attending,attendance_ratio,confirmation_status
Trivial Uguisu,ESO,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,Team B,1,1,R,2,,,1,,3,R,07,6,0.75,True
Thankful Kakapo,MPE,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,0,False,Team B,,1,,,1,,1,R,3,3,06,6,0.8571428571428571,True
Radiant Booby,MPA,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,6,0,False,Team B,,,2,,1,2,,3,R,,02,6,1.0,True
Animated Yak,MPE,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,6,0,False,Team B,,,,,,,,,2,R,14,2,0.3333333333333333,True
Graceful Llama,USM,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,5,0,False,Team B,,,2,,1,,R,1,1,,,4,0.8,True
Nice Albatross,MPE,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,5,2,False,Team B,,,,,1,,,,2,,09,2,0.4,True
Ill-fated Meerkat,MPE,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,5,0,False,Team B,1,R,,,,,,,R,4,13,3,0.6,True
Real Mouse,USM,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,5,0,False,Team B,1,,,,1,,R,,,,01,3,0.6,True
Grouchy Mole,IPP,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,4,0,False,Team B,,,1,,,,R,4,,2,,3,0.75,True
Striped Himalayan,MPE,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,4,0,False,Team B,,,,,,1,1,,1,,08,4,1.0,True
Awkward Cichlid,USM,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,4,0,False,Team B,,,,1,1,,,4,,,17,4,1.0,True
Medium Kiwi,ESO,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,2,0,False,Team B,,1,,,1,,,,,,,2,1.0,True
Fine Oyster,ESO,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,3,1,False,Team B,,,2,,,,,,,,,1,0.3333333333333333,True
Indelible Cockroach,ESO,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,3,0,False,Team B,,,1,,,,1,,,1,,3,1.0,True
Tan Crane,MPE,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,3,0,False,Team B,,,1,,,,,,,,R,2,0.6666666666666666,True
Frightening Avocet,IPP,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,3,0,False,Team B,,,,,,,1,,,2,15,3,1.0,True
Extra-small Coyote,ESO,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,3,0,False,Team B,,,,,,,,,,,10,1,0.3333333333333333,True
Flamboyant Lungfish,MPE,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,3,0,False,Team B,,,2,,,,,,1,,05,3,1.0,True
Jumpy Catfish,MPE,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,2,0,False,Team B,,,,,,,,3,,,11,2,1.0,True
Glass Wildebeest,MPE,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,2,0,False,Team B,,,,,,,,,,,,0,0.0,True
Concrete Alpaca,MPA,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,2,1,False,Team B,,,,,,,,,3,3,,2,1.0,True
Wide Lionfish,IPP,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,2,0,False,Team B,,,1,,,,,,,,,1,0.5,True
Clumsy Lizard,IPP,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,False,Team B,1,,R,,,,,,,,,1,0.5,True
Noted Hippopotamus,IPP,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,1,0,False,Team B,,,,,,,,,,,12,1,1.0,True
Hasty Emu,IPP,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,False,Team B,,,,4,,,,,,,04,2,2.0,False
Faint Gorilla,MPA,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,0,False,Team B,,,,,,3,,,,,,1,1.0,True
Ornate Cockatoo,MPA,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,Team B,,,,3,,,,,,,,1,1.0,True
Overjoyed Tapir,IPP,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,Team B,1,,,,,,,,,,,1,1.0,True
Both Caracal,USM,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,Team B,,,,,1,,,,,,,1,1.0,True
Lone Rhinoceros,MPE,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,Team B,,1,,,1,,,,,,,2,2.0,True
Defenseless Insect,USM,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True,Team B,,,,,1,,,,,,,1,1.0,True
Querulous Piranha,USM,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True,Team B,,,,,1,,,,,,,1,1.0,True
Gripping Penguin,MPE,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,7,0,True,Team B,,1,R,,,,R,2,R,1,16,4,0.5714285714285714,True
Inconsequential Bandicoot,MPE,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1,0,True,Team B,,,,,,,,,,4,,1,1.0,True
Athletic Carp,MPE,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,3,0,True,Team B,,,,,,,1,1,,,03,3,1.0,True
Grandiose Orang-utan,MPE,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,1,0,True,Team B,,,,,,,1,,,,21,0,0.0,True
