nickname,institute,is_postdoc,avail_monday,avail_tuesday,avail_thursday,avail_friday,wants_basketball,basketball,wants_running_sprints,running_sprints,wants_volleyball,volleyball,wants_chess,chess,wants_football,football,wants_tennis,tennis,wants_capture_the_flag,capture_the_flag,wants_spikeball,spikeball,wants_beer_pong,beer_pong,wants_fooseball,fooseball,wants_ping_pong,ping_pong,num_sports,num_sports_not_avail,late_entry,subteam_basketball,subteam_running_sprints,subteam_volleyball,subteam_chess,subteam_football,subteam_tennis,subteam_capture_the_flag,subteam_spikeball,subteam_beer_pong,subteam_fooseball,subteam_ping_pong,num_sports_attending,attendance_ratio
Trivial Uguisu,ESO,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,8,0,False,R,2,R,2,,,1,,3,2,7,6,0.75
Radiant Booby,MPA,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,6,0,False,,,2,,1,R,,2,2,,2,5,0.8333333333333334
Motherly Woodpecker,MPE,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,6,0,False,,1,,,1,R,1,3,,,6,5,0.8333333333333334
Gargantuan Okapi,ESO,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,6,0,False,1,,,,,,1,R,R,3,14,4,0.6666666666666666
Dishonest Fangtooth,MPA,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,5,2,False,,,,,1,,,1,R,R,16,3,0.6
Graceful Llama,USM,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,5,0,False,,,2,,1,,1,4,1,,,5,1.0
Pushy Bulldog,MPE,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,5,0,False,,R,2,,1,,,2,,,13,4,0.8
Striped Himalayan,MPE,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,4,0,False,,,,,,1,1,,R,,1,3,0.75
Amusing Seal,ESO,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,4,0,False,,,1,,,,R,4,,1,,3,0.75
Grouchy Mole,IPP,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,4,0,False,,,2,,,,R,3,,4,,3,0.75
Ideal Vaquita,IPP,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,4,0,False,1,R,,,,,1,1,,,,3,0.75
Trifling Tarpon,IPP,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,4,0,False,,,R,1,1,,,,,,8,3,0.75
Ignorant Lemur,MPE,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,3,0,False,1,,,,,,,,R,,R,1,0.3333333333333333
Tan Crane,MPE,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,3,0,False,,,1,,,,1,,,,9,3,1.0
Indelible Cockroach,ESO,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,3,0,False,,,1,,,,1,,,2,,3,1.0
Well-documented Dodo,ESO,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,3,0,False,,,R,,,2,,,,,15,2,0.6666666666666666
