nickname,institute,is_postdoc,avail_monday,avail_tuesday,avail_thursday,avail_friday,wants_basketball,basketball,wants_running_sprints,running_sprints,wants_volleyball,volleyball,wants_chess,chess,wants_football,football,wants_tennis,tennis,wants_capture_the_flag,capture_the_flag,wants_spikeball,spikeball,wants_beer_pong,beer_pong,wants_foosball,foosball,wants_ping_pong,ping_pong,num_sports,num_sports_not_avail,late_entry,Team,subteam_basketball,subteam_running_sprints,subteam_volleyball,subteam_chess,subteam_football,subteam_tennis,subteam_capture_the_flag,subteam_spikeball,subteam_beer_pong,subteam_foosball,subteam_ping_pong,num_sports_attending,attendance_ratio
Minty Possum,MPE,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,7,0,True,Team C,,1,R,,,,1,3,3,R,07,5,0.7142857142857143
Failing Muskrat,IPP,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,6,0,False,Team C,1,,R,,1,R,1,,,,06,4,0.6666666666666666
Scientific Angelfish,MPA,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,6,0,False,Team C,1,R,R,,1,,1,,,2,,4,0.6666666666666666
Gargantuan Okapi,ESO,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,6,0,False,Team C,1,,,,,,R,3,3,R,02,4,0.6666666666666666
Unwritten Saiga,ESO,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,6,0,False,Team C,,,2,,,,1,,,3,,4,0.6666666666666666
Qualified Buffalo,USM,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,5,0,False,Team C,,,,,1,,1,,R,4,14,4,0.8
Pushy Bulldog,MPE,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,5,0,False,Team C,,R,2,,R,1,,1,,,16,4,0.8
Excited Rabbit,IPP,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,False,True,False,True,True,5,4,False,Team C,R,,2,2,R,,,,,,R,2,0.4
Neglected Harrier,MPA,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,4,3,False,Team C,,,,,R,2,,,2,,08,3,0.75
Kindly Clownfish,MPE,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,4,0,False,Team C,,,,,,,1,4,,1,01,4,1.0
Clever Wombat,IPP,False,True,True,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,3,0,False,Team C,,,1,1,,,,,,,13,3,1.0
Rewarding Ermine,ESO,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,3,2,False,Team C,,,1,,,,R,2,,,,2,0.6666666666666666
Impractical Elephant,MPE,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,3,0,False,Team C,,,,,,,1,,,2,R,2,0.6666666666666666
